################ (Airport Name : PR) ################
(Kodiak, United States : 0.00034873408712558156)
(Palm Beach Intl, United States : 0.00034617990866219676)
(Sharjah Intl, United Arab Emirates : 0.00034614889087027285)
(Santorini, Greece : 0.0003458351976764549)
(La Tontouta, New Caledonia : 0.00034327304233743136)
(Leon M Ba, Gabon : 0.00034275161453672335)
(Phnom Penh Intl, Cambodia : 0.00034236068040732596)
(Khrabrovo, Russia : 0.0003407623819212882)
(Rangiroa, French Polynesia : 0.000340348430705396)
(Zhuhai Airport, China : 0.0003397444818908988)
(Talagi, Russia : 0.0003383259292483778)
(Calicut, India : 0.0003380205235327871)
(Ufa, Russia : 0.0003378454601981114)
(Broome, Australia : 0.0003367192413023248)
(Maya Maya, Congo (Brazzaville) : 0.00033643071823048797)
(Bromma, Sweden : 0.0003348595161138231)
(General Ignacio P Garcia Intl, Mexico : 0.00033480584097630637)
(Trapani Birgi, Italy : 0.0003347583523739744)
(Pakuba Airport, Uganda : 0.0003347343085277619)
(Benina, Libya : 0.0003341464927442405)
(Buffalo Niagara Intl, United States : 0.0003339473611147036)
(Owen Roberts Intl, Cayman Islands : 0.0003335455322360778)
(Cork, Ireland : 0.0003331691361937269)
(Villafranca, Italy : 0.0003324908982307021)
(Bateen, United Arab Emirates : 0.000330979750747294)
(Tte Av Jorge Henrich Arauz, Bolivia : 0.00033017810688771286)
(Tenerife Norte, Spain : 0.0003301018552719706)
(Reno Tahoe Intl, United States : 0.0003296228363947011)
(La Mesa Intl, Honduras : 0.0003292185758502112)
(Albany Intl, United States : 0.0003277412354303084)
(Eppley Afld, United States : 0.00032741358227499843)
(Hammerfest Airport, Norway : 0.00032693907153428234)
(Marudi, Malaysia : 0.000326628373021406)
(Kalskag Airport, United States : 0.0003232954168484192)
(Ambrosio L V Taravella, Argentina : 0.0003224967690599698)
(Ambouli International Airport, Djibouti : 0.00032097693328413254)
(Cyril E King, Virgin Islands : 0.0003208455320429322)
(Sultan Syarif Kasim Ii, Indonesia : 0.000319742524226474)
(Khomutovo, Russia : 0.0003190202121356949)
(Le Raizet, Guadeloupe : 0.00031865342960378117)
(Lesquin, France : 0.00031730781338260646)
(Big Trout Lake Airport, Canada : 0.0003165364351865959)
(Osh, Kyrgyzstan : 0.0003154024709450952)
(Santa Maria Airport, Brazil : 0.0003146481634982018)
(Wewak Intl, Papua New Guinea : 0.0003134718197846199)
(Philip S W Goldson Intl, Belize : 0.0003122443789588768)
(Jefman, Indonesia : 0.00031178723092415274)
(Francisco Bangoy International, Philippines : 0.0003108683902206963)
(Rostov Na Donu, Russia : 0.0003102045137620533)
(Del Caribe Intl Gen Santiago Marino, Venezuela : 0.00030993644762112443)
(Birmingham Intl, United States : 0.00030982499152464786)
(Salzburg, Austria : 0.00030974161276269344)
(Kona Intl At Keahole, United States : 0.00030965502224817676)
(Norfolk Intl, United States : 0.0003091918701223046)
(Wainwright Airport, United States : 0.0003089703325672875)
(Marechal Cunha Machado Intl, Brazil : 0.00030894405997070127)
(Deadhorse, United States : 0.00030891749375446854)
(Tirana Rinas, Albania : 0.00030832303338163057)
(Dionysios Solomos, Greece : 0.00030815358509395996)
(Santiago, Spain : 0.0003074934444049104)
(Augusto Severo, Brazil : 0.00030611047561110514)
(Theodore Francis Green State, United States : 0.00030522686021019834)
(Leipzig Halle, Germany : 0.00030346472078625645)
(Alghero, Italy : 0.0003029184768515321)
(Reus, Spain : 0.0003023424266592891)
(Torino, Italy : 0.0003015230863025758)
(Treviso, Italy : 0.00030144853322474415)
(Alfredo Vasquez Cobo, Colombia : 0.00030137557906750737)
(Entzheim, France : 0.0003012392189907743)
(St Marys Airport, United States : 0.00030096814853382563)
(San Pedro, Belize : 0.0002993038122277136)
(Queenstown, New Zealand : 0.000298314857906124)
(Tbilisi, Georgia : 0.0002982051651907575)
(Kuujjuarapik Airport, Canada : 0.00029798920196508585)
(Dortmund, Germany : 0.0002974721029297328)
(Nagasaki, Japan : 0.0002968401633999167)
(Toamasina, Madagascar : 0.00029653610333261516)
(Bocas Del Toro Intl, Panama : 0.00029624561586150664)
(Mekane Salam Airport, Ethiopia : 0.000296202013411355)
(Sendai, Japan : 0.0002954612021806736)
(Cerro Moreno Intl, Chile : 0.00029451495719741395)
(Visby, Sweden : 0.0002935835596641779)
(Aktau, Kazakhstan : 0.00029356210063938607)
(Quanzhou Airport, China : 0.0002931330012915799)
(Boeing Fld King Co Intl, United States : 0.00029178331393634924)
(Hurghada Intl, Egypt : 0.00029170134417597614)
(Kish Island, Iran : 0.00029163954724026136)
(Teniente Alejandro Velasco Astete Intl, Peru : 0.00029122995998035904)
(Pyrzowice, Poland : 0.0002909456249178435)
(Gerald R Ford Intl, United States : 0.0002907440660102811)
(Yaounde Nsimalen, Cameroon : 0.0002901097710822059)
(Lamezia Terme, Italy : 0.0002889372591473817)
(Ndjili Intl, Congo (Kinshasa) : 0.000288479895694179)
(Boise Air Terminal, United States : 0.00028828135400954286)
(Richmond Intl, United States : 0.00028826707831876265)
(Wai Sha Airport, China : 0.0002880673033865029)
(Resolute Bay, Canada : 0.00028802254280907934)
(Tuntutuliak Airport, United States : 0.0002876496444131685)
(Attawapiskat Airport, Canada : 0.00028655100228611326)
(Ljubljana, Slovenia : 0.00028651564806098345)
(Simferopol Intl, Ukraine : 0.00028631228801218)
(Roschino, Russia : 0.0002860716098739795)
(Norsup Airport, Vanuatu : 0.0002858154086161791)
(Poretta, France : 0.0002857046169939952)
(Chisinau Intl, Moldova : 0.0002850960221649743)
(Zahedan Intl, Iran : 0.00028491035399624116)
(Zumbi Dos Palmares, Brazil : 0.0002846537560871537)
(Exeter, United Kingdom : 0.00028338404343638917)
(White Mountain Airport, United States : 0.0002833558843163465)
(Tulsa Intl, United States : 0.00028299350730733464)
(McGrath Airport, United States : 0.00028289091657143767)
(Le Lamentin, Martinique : 0.0002808965488979015)
(City Centre, Canada : 0.00028057579713901954)
(Ordos Ejin Horo, China : 0.00028002211855105184)
(Ching Chuang Kang, Taiwan : 0.00027986498768836296)
(Lihue, United States : 0.00027946497248889756)
(Mineralnyye Vody, Russia : 0.0002789944387598048)
(Husein Sastranegara, Indonesia : 0.0002788671128185724)
(Williams Harbour Airport, Canada : 0.00027869660959874116)
(Carrasco Intl, Uruguay : 0.0002783957698592049)
(Zamboanga Intl, Philippines : 0.0002776307123466278)
(Jaipur, India : 0.00027668817211284224)
(Freetown Lungi, Sierra Leone : 0.00027655500833032845)
(Mikonos, Greece : 0.0002763916535226305)
(Puvirnituq Airport, Canada : 0.0002763120326717825)
(Chuathbaluk Airport, United States : 0.00027585938865522404)
(Strachowice, Poland : 0.00027582474263584034)
(Kabul Intl, Afghanistan : 0.00027554857948893906)
(Madang, Papua New Guinea : 0.00027544187505019617)
(Zadar, Croatia : 0.0002754331454793053)
(Gnassingbe Eyadema Intl, Togo : 0.00027455206602579346)
(Tucson Intl, United States : 0.0002745514551053151)
(Sandy Lake Airport, Canada : 0.000274446508656664)
(Scappoose Industrial Airpark, United States : 0.0002739060949930878)
(Grand Canyon West Airport, United States : 0.0002739060949930878)
(Boulder City Municipal Airport, United States : 0.0002739060949930878)
(Alto Rio Senguer Airport, Argentina : 0.0002739060949930878)
(Lajes, Portugal : 0.00027336122315313374)
(Churchill, Canada : 0.0002729565961908094)
(Greenville-Spartanburg International, United States : 0.00027286321982769585)
(Brunei Intl, Brunei : 0.0002722219315471991)
(Iloilo, Philippines : 0.00027218742985014703)
(Greater Rochester Intl, United States : 0.0002721184040761653)
(Santa Cruz, Bolivia : 0.00027202405918590834)
(Bern Belp, Switzerland : 0.0002719896601207423)
(Arviat, Canada : 0.0002719203897147981)
(Venetie Airport, United States : 0.0002711672771503812)
(Caye Caulker Airport, Belize : 0.0002709914557642146)
(Varna, Bulgaria : 0.00027069506119622045)
(Pierre Regional Airport, United States : 0.00027008154022873905)
(Silvio Pettirossi Intl, Paraguay : 0.0002699714579750282)
(Inezgane, Morocco : 0.0002698526714947355)
(Maraba, Brazil : 0.000269506726739682)
(Pula, Croatia : 0.00026912146524543635)
(Rosario Seaplane Base, United States : 0.00026800583840388883)
(Windhoek Hosea Kutako International Airport , Namibia : 0.00026769109101359957)
(Halls Creek Airport, Australia : 0.0002672899128034485)
(Muskrat Dam Airport, Canada : 0.0002672600739588379)
(El Tepual Intl, Chile : 0.0002670499901680994)
(Charleston Afb Intl, United States : 0.0002668798244640047)
(Ontario Intl, United States : 0.0002663254027285787)
(Anvik Airport, United States : 0.0002658426673038136)
(Aden Intl, Yemen : 0.00026582184396497946)
(Kelowna, Canada : 0.0002651661952593244)
(Tabriz Intl, Iran : 0.000264960318942763)
(Ruby Airport, United States : 0.00026485008136361004)
(Jorge Wilsterman, Bolivia : 0.0002644919651336571)
(James M Cox Dayton Intl, United States : 0.000264465476437992)
(Makkovik Airport, Canada : 0.0002643115700151248)
(Goa, India : 0.00026345737495386227)
(Canberra, Australia : 0.00026345490478978497)
(Daniel Oduber Quiros Intl, Costa Rica : 0.0002633813339735478)
(Gurney Airport, Papua New Guinea : 0.00026312710773375534)
(Qaqortoq Heliport, Greenland : 0.0002627352190014185)
(Zarzis, Tunisia : 0.00026255408378804754)
(El Carano, Colombia : 0.00026125468706583564)
(Santa Maria, Brazil : 0.00026119988890129897)
(Shannon, Ireland : 0.0002611564528451077)
(Devi Ahilyabai Holkar, India : 0.00026114018331236045)
(Syamsudin Noor, Indonesia : 0.0002609819413679431)
(Dushanbe, Tajikistan : 0.00026045926566567)
(General Manuel Carlos Piar, Venezuela : 0.00026010036552132337)
(Samui, Thailand : 0.00025742304554319444)
(Fresno Yosemite Intl, United States : 0.00025652497497492805)
(Qaanaaq Airport, Greenland : 0.00025569478141344816)
(Nikolai Airport, United States : 0.00025569431735093925)
(Culiacan Intl, Mexico : 0.00025564041952511377)
(Bearskin Lake Airport, Canada : 0.0002552976453732104)
(Wapekeka Airport, Canada : 0.00025484427095658063)
(Achmad Yani, Indonesia : 0.000254514936955341)
(Tefe, Brazil : 0.000253878714235077)
(Licenciado Adolfo Lopez Mateos Intl, Mexico : 0.0002524730333136314)
(Banjul Intl, Gambia : 0.0002520485390848517)
(Kugluktuk, Canada : 0.0002520178555958205)
(Kashechewan Airport, Canada : 0.0002518247325863879)
(Changzhou, China : 0.0002514875547172722)
(Toussaint Louverture Intl, Haiti : 0.00025114106014300237)
(Goloson Intl, Honduras : 0.00025070158429975364)
(Des Moines Intl, United States : 0.00025000850388636484)
(Rotterdam, Netherlands : 0.00024979407770593366)
(Rodriguez Ballon, Peru : 0.0002495643422986026)
(Ten Cel Av Cesar Bombonato, Brazil : 0.0002493263047705961)
(Sturup, Sweden : 0.00024883073111849334)
(Regional De Maringa Silvio Name Junior, Brazil : 0.00024862962046447986)
(Sultan Ismail, Malaysia : 0.00024850793112902184)
(Mc Ghee Tyson, United States : 0.00024829074705829405)
(Kangiqsujuaq - Wakeham Bay Airport, Canada : 0.0002476138772236288)
(Balandino, Russia : 0.00024753054161279485)
(Guernsey, Guernsey : 0.00024669126352222596)
(Diego Aracena Intl, Chile : 0.00024640264238513576)
(Ouvea, New Caledonia : 0.0002462309981841886)
(Tiga Airport, New Caledonia : 0.0002462309981841886)
(Adams Fld, United States : 0.0002459485133859102)
(Chevery Airport, Canada : 0.00024592204206822996)
(Maningrida Airport, Australia : 0.00024560624336748615)
(Sud Corse, France : 0.00024484524786396437)
(Marshall Don Hunter Sr. Airport, United States : 0.0002447907957968159)
(Podgorica, Montenegro : 0.0002447180377987537)
(Zanzibar, Tanzania : 0.0002444357009731488)
(El Tari, Indonesia : 0.00024393231950757413)
(Westchester Co, United States : 0.00024376670089321833)
(Kenmore Air Harbor Seaplane Base, United States : 0.00024340251738889565)
(Senou, Mali : 0.0002432007791637119)
(Cunnamulla Airport, Australia : 0.00024298350684196326)
(Capitan Oriel Lea Plaza, Bolivia : 0.00024123556752091776)
(Bob Hope, United States : 0.0002409905883922586)
(Mont Joli, Canada : 0.00024039879347698275)
(Regina Intl, Canada : 0.00024038256458392142)
(Tin City LRRS Airport, United States : 0.0002403432432566814)
(Saint Catherine, France : 0.00024030674437521666)
(St. Lewis (Fox Harbour) Airport, Canada : 0.00024002004240096725)
(La Chinita Intl, Venezuela : 0.0002393690498765716)
(Gustavo Rojas Pinilla, Colombia : 0.00023880152031359122)
(Casale, Italy : 0.0002387536833530744)
(Kulusuk, Greenland : 0.00023870342346807793)
(Gjoa Haven, Canada : 0.0002385660309626102)
(Dzaoudzi Pamandzi, Mayotte : 0.000238353977021218)
(Nuku Hiva, French Polynesia : 0.00023789270388873914)
(Hiva Oa-Atuona Airport, French Polynesia : 0.00023789270388873914)
(Pikangikum Airport, Canada : 0.00023769796287760646)
(Omsk, Russia : 0.00023765211001816182)
(Norman Manley Intl, Jamaica : 0.00023763017110813977)
(Adana, Turkey : 0.0002376022442969811)
(Lucknow, India : 0.000237594953134145)
(Manchester Regional Airport, United States : 0.00023742815687129192)
(Datadawai Airport, Indonesia : 0.00023651368722132638)
(Juana Azurduy De Padilla, Bolivia : 0.00023648219172669067)
(Rasht, Iran : 0.0002355897697972674)
(Ondjiva Pereira Airport, Angola : 0.00023502107787454863)
(Kotlik Airport, United States : 0.00023479981599176304)
(Heho, Burma : 0.00023432147394237884)
(Fort Mcmurray, Canada : 0.00023387995690585999)
(Lawica, Poland : 0.00023349755048215703)
(Berbera, Somalia : 0.00023224157303375147)
(Launceston, Australia : 0.0002319446126676089)
(Cataratas Intl, Brazil : 0.00023175833345355956)
(Presidente Peron, Argentina : 0.0002312879930114368)
(Alta, Norway : 0.0002312631631909564)
(Igloolik Airport, Canada : 0.00023077812268418774)
(Myeik, Burma : 0.00023073528326076237)
(Kununurra, Australia : 0.00023063005047862248)
(M R Stefanik, Slovakia : 0.00023060686243402774)
(Gustavus Airport, United States : 0.00023015805258325947)
(Salluit Airport, Canada : 0.00023014392386413042)
(Sola Airport, Vanuatu : 0.00022970639948311508)
(Mota Lava Airport, Vanuatu : 0.00022970639948311508)
(Bora Bora, French Polynesia : 0.00022959513362537484)
(Kefallinia, Greece : 0.00022940085821245384)
(El Paso Intl, United States : 0.00022930879653802728)
(Katima Mulilo Airport, Namibia : 0.00022915829315419447)
(Managua Intl, Nicaragua : 0.00022879833521027507)
(Syktyvkar, Russia : 0.00022860204306118093)
(Hollis Seaplane Base, United States : 0.00022831270834978247)
(Stebbins Airport, United States : 0.00022823580677259846)
(Jerez, Spain : 0.00022805016410288708)
(Golovin Airport, United States : 0.0002279160851076476)
(Nampula, Mozambique : 0.00022774000262015598)
(Craig Cove Airport, Vanuatu : 0.00022768970887627506)
(Ernest A Love Fld, United States : 0.0002275863993636247)
(Longreach Airport, Australia : 0.00022713795076304455)
(Victoria Inner Harbour Airport, Canada : 0.0002269635819243426)
(Anaktuvuk Pass Airport, United States : 0.00022680719578664247)
(Weihai Airport, China : 0.00022648800322436804)
(Bucholz Aaf, Marshall Islands : 0.00022589441761680645)
(Londrina, Brazil : 0.00022583665059309257)
(Pohnpei Intl, Micronesia : 0.00022580554281180932)
(Alice Springs, Australia : 0.00022573815454376284)
(Prestwick, United Kingdom : 0.00022530851810574685)
(Sitka Rocky Gutierrez, United States : 0.00022522140974041304)
(Elim Airport, United States : 0.00022496964550317098)
(Srinagar, India : 0.00022455028355048519)
(Airport, Norway : 0.00022425949299165827)
(Bettles, United States : 0.00022414351837569664)
(Furnace Creek, United States : 0.0002239524421641747)
(Ngorangora Airport, Solomon Islands : 0.00022382458503402824)
(Alma Airport, Canada : 0.00022356026920596853)
(Frank Pais Intl, Cuba : 0.00022300571300127675)
(Melbourne Essendon, Australia : 0.00022287644810012287)
(Kangirsuk Airport, Canada : 0.00022273577965523772)
(Chefornak Airport, United States : 0.00022155455328184043)
(Long Beach, United States : 0.00022150893532732713)
(Ivujivik Airport, Canada : 0.000221282106358904)
(Ondangwa Airport, Namibia : 0.00022126162224144857)
(Beppu Airport, Japan : 0.00022126162224144857)
(Pangnirtung, Canada : 0.00022021903268116226)
(Bournemouth, United Kingdom : 0.00022010271008347516)
(Save, Sweden : 0.0002200465594777012)
(Holy Cross Airport, United States : 0.00021986908638330348)
(Whale Cove Airport, Canada : 0.00021963075538266024)
(Varanasi, India : 0.00021922650455781392)
(Mombasa Moi Intl, Kenya : 0.00021873963443928227)
(Natashquan, Canada : 0.00021864480407660303)
(St Augustin Airport, Canada : 0.00021821810325514966)
(St Anthony, Canada : 0.00021783181019201714)
(St. Michael Airport, United States : 0.0002176028636750727)
(Summer Beaver Airport, Canada : 0.00021759820755466416)
(Seychelles Intl, Seychelles : 0.0002175819314416971)
(Metlakatla Seaplane Base, United States : 0.00021736815119848452)
(Taloyoak, Canada : 0.0002172658310208174)
(Traian Vuia, Romania : 0.00021682577867518718)
(Wunnumin Lake Airport, Canada : 0.00021677456761151701)
(Ulukhaktok Holman, Canada : 0.00021654082631128045)
(Akron Canton Regional Airport, United States : 0.00021650288637899265)
(Harrisburg Intl, United States : 0.00021646384068053941)
(Salta, Argentina : 0.00021623250345836122)
(Moosonee, Canada : 0.00021597746563139836)
(Mornington Island Airport, Australia : 0.00021589135585796106)
(Syracuse Hancock Intl, United States : 0.00021537399367560245)
(Vanguardia, Colombia : 0.00021522105180764783)
(Belfast City, United Kingdom : 0.00021495450076412142)
(Mediterranee, France : 0.00021487412704357872)
(False Pass Airport, United States : 0.00021468918350116923)
(Edinburgh Waverly Station, United Kingdom : 0.00021440772874186092)
(Vishakhapatnam, India : 0.0002142704293952686)
(Saskatoon J G Diefenbaker Intl, Canada : 0.00021361904999188435)
(Chesterfield Inlet Airport, Canada : 0.00021322819436848277)
(Graz, Austria : 0.00021256938579295278)
(Raiatea, French Polynesia : 0.0002123501383162495)
(Robert Curtis Memorial Airport, United States : 0.00021218347665569913)
(Unalakleet Airport, United States : 0.00021147791178548073)
(Gaua Island Airport, Vanuatu : 0.00021147094703490038)
(Puerto Princesa, Philippines : 0.00021144984744021208)
(Round Lake (Weagamow Lake) Airport, Canada : 0.00021124915623392266)
(Baden Airpark, Germany : 0.00021122150880162452)
(Murcia San Javier, Spain : 0.000210647170406122)
(South Cariboo Regional Airport, Canada : 0.00021055456400134194)
(Birdsville Airport, Australia : 0.00021032600560296735)
